KEYWORD,COMMENT
DSTOP1,last column of image array on data array
DSTART2,first row of image area on data array
DSTOP2,last row of image area on data array
IMGCTR,image counter from IDPU
LEDSTATE,state of LED
LEDDAC,last commanded setting of LED
OFFSET,commanded offset value used in camera
GAINCMD,commanded gain value
XFBYTES,number of bytes sent
RAWBITS,[bits] raw image bits per pixel
COMPBITS,[bits] compressed image bits per pixel
SQRTCODE,square-root coding table name
COMPRESS,image compression type
COMP_RAT,compressed/uncompressed data ratio
CALCF,quartic fit filename
CALVI,vignetting filename
CALPSF,PSF filename
CALPM,bad pixel map filename
CALSL,stray light model filename
BUNIT,Units of observation
BSUN_DEF,[W/m2/sr] Mean Solar Brightness
DATAZER,number of pixels=0
DATASAT,number of saturated pixels
DSATVAL,saturation value in calibrated units
DATAAVG,average non-zero pixel value
DATAMDN,median non-zero pixel value
DATASIG,standard deviation of non-zero pixels
DATAP01,1% of non-zero pixels are LE this value
DATAP10,10% of non-zero pixels are LE this value
DATAP25,25% of non-zero pixels are LE this value
DATAP50,50% of non-zero pixels are LE this value
DATAP75,75% of non-zero pixels are LE this value
DATAP90,90% of non-zero pixels are LE this value
DATAP95,95% of non-zero pixels are LE this value
DATAP98,98% of non-zero pixels are LE this value
DATAP99,99% of non-zero pixels are LE this value
DATAMIN,minimum valid physical value
DATAMAX,maximum valid physical value
RSUN_ARC,[arcsec] photospheric solar radius
RSUN_REF,[m] assumed physical solar radius
SOLAR_EP,[deg] S/C ecliptic North to solar North angle
CAR_ROT,Carrington Rotation number
GEOD_LAT,[deg] S/C sub-point geodetic latitude
GEOD_LON,[deg] S/C sub-point longitude
GEOD_ALT,[m] S/C WGS84 altitude
LOS_ALT,[m] line-of-sight altitude above Earth
HGLT_OBS,[deg] S/C heliographic latitude
HGLN_OBS,[deg] S/C heliographic longitude (B0)
CRLT_OBS,[deg] S/C Carrington latitude (B0)
CRLN_OBS,[deg] S/C Carrington longitude
DSUN_OBS,[m] S/C distance from Sun
HEEX_OBS,[m] S/C Heliocentric Earth Ecliptic X
HEEY_OBS,[m] S/C Heliocentric Earth Ecliptic Y
HEEZ_OBS,[m] S/C Heliocentric Earth Ecliptic Z
HCIX_OBS,[m] S/C Heliocentric Inertial X
HCIY_OBS,[m] S/C Heliocentric Inertial Y
HCIZ_OBS,[m] S/C Heliocentric Inertial Z
HCIX_VOB,[m/s] S/C Heliocentric Inertial X Velocity
HCIY_VOB,[m/s] S/C Heliocentric Inertial Y Velocity
HCIZ_VOB,[m/s] S/C Heliocentric Inertial Z Velocity
HAEX_OBS,[m] S/C Heliocentric Aries Ecliptic X
HAEY_OBS,[m] S/C Heliocentric Aries Ecliptic Y
HAEZ_OBS,[m] S/C Heliocentric Aries Ecliptic Z
HEQX_OBS,[m] S/C Heliocentric Earth Equatorial X
HEQY_OBS,[m] S/C Heliocentric Earth Equatorial Y
HEQZ_OBS,[m] S/C Heliocentric Earth Equatorial Z
DELTAT,Time offset in frames between images
SPARSITY,Frame skip interval for averaging
N_OFS,Number of spatial offsets for cross-correlation
DELTA_PX,Pixel offset increment per sample
KPSEXP,Expected wind speed in km/s
BANDWDTH,Half-width of each radial band in solar radii
MAXRAD,The maximum radius in degrees
AZMBINS,Number of azimuthal bins in the polar remapped images
AZMBINF,Azimuthal binning factor
PLTBINS,Number of azimuthal bins in the output flow maps
YCENS,Radial band centers in solar radii
RBANDS,Indices of radial bands to visualize
CHECKSUM,
DATASUM,0
HISTORY,Records of processing from pipeline
